"['/cfb/players/jerry-booboo-gates-1.html', '/cfb/players/booboo-gates-1.html']",53,likely,
"['/cfb/players/calvin-wiley-1.html', '/cfb/players/wiley-1.html']",67,likely,
"['/cfb/players/jerrett-sanderson-1.html', '/cfb/players/jerett-sanderson-1.html']",50,likely,
"['/cfb/players/jaryd-rudolph-1.html', '/cfb/players/rudolph-1.html']",44,likely,
"['/cfb/players/al-louis-jean-jr-2.html', '/cfb/players/al-louis-jean-1.html']",54,likely,
"['/cfb/players/charles-leno-jr-1.html', '/cfb/players/charles-leno-1.html']",56,likely,
"['/cfb/players/michael-frisina-1.html', '/cfb/players/frisina-1.html']",67,likely,
"['/cfb/players/michael-atkinson-1.html', '/cfb/players/michael-akinson-1.html']",67,likely,
"['/cfb/players/tommy-smith-1.html', '/cfb/players/smith-7.html']",63,likely,
"['/cfb/players/bryon-hout-1.html', '/cfb/players/byron-hout-1.html']",61,likely,
"['/cfb/players/jerod-monk-1.html', '/cfb/players/jarod-monk-1.html']",53,likely,
"['/cfb/players/darryl-stonum-1.html', '/cfb/players/darryl-stonum-2.html']",61,likely,
"['/cfb/players/chris-shillings-1.html', '/cfb/players/shillings-1.html']",71,likely,
"['/cfb/players/avery-bailey-1.html', '/cfb/players/bailey-1.html']",48,likely,
"['/cfb/players/julian-boyd-1.html', '/cfb/players/boyd-1.html']",58,likely,
"['/cfb/players/christopher-calloway-1.html', '/cfb/players/calloway-1.html']",53,likely,
"['/cfb/players/jeffery-garrett-1.html', '/cfb/players/jeffrey-garrett-1.html']",74,likely,
"['/cfb/players/nick-miles-1.html', '/cfb/players/miles-2.html']",50,likely,
"['/cfb/players/eric-patterson-3.html', '/cfb/players/patterson-2.html']",52,likely,
"['/cfb/players/toney-williams-1.html', '/cfb/players/toney-williams-2.html']",76,likely,
"['/cfb/players/shane-belle-1.html', '/cfb/players/belle-1.html']",64,likely,
"['/cfb/players/kamman-1.html', '/cfb/players/kyle-kamman-1.html']",50,likely,
"['/cfb/players/chris-todd-1.html', '/cfb/players/chris-todd-2.html']",67,likely,
"['/cfb/players/matt-giachinta-1.html', '/cfb/players/giachinta-1.html']",44,likely,
"['/cfb/players/stephen-fraser-1.html', '/cfb/players/fraser-1.html']",73,likely,
"['/cfb/players/scott-williams-2.html', '/cfb/players/williams-4.html']",76,likely,
"['/cfb/players/dan-grochowski-1.html', '/cfb/players/daniel-grochowski-1.html']",50,likely,
"['/cfb/players/richard-glover-2.html', '/cfb/players/glover-1.html']",74,likely,
"['/cfb/players/geoffrey-bacon-1.html', '/cfb/players/geoffery-bacon-1.html']",67,likely,
"['/cfb/players/reggie-nesbit-1.html', '/cfb/players/nesbit-1.html']",44,likely,
"['/cfb/players/kyle-ricciardi-1.html', '/cfb/players/ricciardi-1.html']",78,likely,
"['/cfb/players/stephen-ricciardi-1.html', '/cfb/players/kyle-ricciardi-1.html']",78,unsure,likely not same player
"['/cfb/players/zachary-williams-1.html', '/cfb/players/zach-williams-2.html', '/cfb/players/scott-williams-2.html']",90,unsure,too many players in one season
"['/cfb/players/josh-jackson-1.html', '/cfb/players/joshua-jackson-1.html']",74,likely,
"['/cfb/players/kyle-ricciardi-1.html', '/cfb/players/stephen-ricciardi-1.html']",100,unsure,likely not same player
"['/cfb/players/zachary-williams-1.html', '/cfb/players/zach-williams-2.html', '/cfb/players/scott-williams-2.html']",90,unsure,too many players in one season
"['/cfb/players/scott-williams-2.html', '/cfb/players/zachary-williams-1.html']",100,unsure,likely not same player
"['/cfb/players/debartolo-1.html', '/cfb/players/gino-debartolo-1.html']",48,likely,
"['/cfb/players/scott-williams-2.html', '/cfb/players/carson-williams-1.html']",81,unsure,mismatching names and pos_group
"['/cfb/players/scott-williams-2.html', '/cfb/players/cedarius-williams-1.html']",81,likely,
"['/cfb/players/braylon-mitchell-1.html', '/cfb/players/brandon-mitchell-2.html']",77,unsure,likely not same player
"['/cfb/players/braylon-mitchell-1.html', '/cfb/players/brandon-mitchell-2.html']",73,unsure,likely not same player
"['/cfb/players/mekale-mckay-1.html', '/cfb/players/mekale-mckay-3.html']",50,likely,
"['/cfb/players/terrell-williams-2.html', '/cfb/players/terell-williams-1.html']",84,likely,
"['/cfb/players/broderick-green-1.html', '/cfb/players/broderick-green-2.html']",50,likely,
"['/cfb/players/briton-forester-1.html', '/cfb/players/briton-forester-2.html']",60,likely,
"['/cfb/players/david-oku-1.html', '/cfb/players/david-oku-2.html']",53,likely,
"['/cfb/players/marquis-walker-1.html', '/cfb/players/walker-2.html']",63,likely,
"['/cfb/players/sullivent-neely-1.html', '/cfb/players/neely-sullivent-1.html']",52,likely,
"['/cfb/players/greg-mccall-1.html', '/cfb/players/gregory-mccall-1.html']",57,likely,
"['/cfb/players/michael-adams-1.html', '/cfb/players/adams-1.html']",70,likely,
"['/cfb/players/daylan-walker-1.html', '/cfb/players/marquis-walker-1.html']",64,likely,
"['/cfb/players/trevor-ermisch-1.html', '/cfb/players/ermisch-1.html']",72,likely,
"['/cfb/players/tramayne-bondurant-1.html', '/cfb/players/bondurant-1.html']",58,likely,
"['/cfb/players/wayne-capers-jr-1.html', '/cfb/players/wayne-capers-2.html']",54,likely,
"['/cfb/players/jourdon-grandon-1.html', '/cfb/players/jourdan-grandon-1.html']",57,likely,
"['/cfb/players/jonathan-mcknight-1.html', '/cfb/players/johnathan-mcknight-1.html']",44,likely,
"['/cfb/players/jared-tevis-1.html', '/cfb/players/tevis-1.html']",64,likely,
"['/cfb/players/dan-buckner-1.html', '/cfb/players/dan-buckner-2.html']",55,likely,
"['/cfb/players/bilal-muhammad-1.html', '/cfb/players/bilal-muhammed-1.html']",48,likely,
"['/cfb/players/jamel-turner-1.html', '/cfb/players/james-turner-1.html']",62,unsure,likely not same player
"['/cfb/players/jamel-turner-1.html', '/cfb/players/james-turner-1.html']",77,unsure,likely not same player
"['/cfb/players/emmanuel-lartey-1.html', '/cfb/players/lartey-emmanuel-1.html']",54,likely,
"['/cfb/players/anthony-lacoste-1.html', '/cfb/players/lacoste-1.html']",67,likely,
"['/cfb/players/broam-hart-1.html', '/cfb/players/hart-1.html']",61,likely,
"['/cfb/players/garrett-brown-2.html', '/cfb/players/brown-7.html']",71,likely,
"['/cfb/players/will-conant-1.html', '/cfb/players/conant-1.html']",56,likely,
"['/cfb/players/dylan-bungum-1.html', '/cfb/players/bungum-1.html']",52,likely,
"['/cfb/players/joseph-champaign-1.html', '/cfb/players/champaign-1.html']",57,likely,
"['/cfb/players/dana-luebbe-1.html', '/cfb/players/luebbe-1.html']",56,likely,
"['/cfb/players/conner-healy-1.html', '/cfb/players/connor-healy-1.html']",58,likely,
"['/cfb/players/justin-decoud-1.html', '/cfb/players/decoud-1.html']",67,likely,
"['/cfb/players/jordan-mays-1.html', '/cfb/players/jordan-mayes-1.html']",78,likely,
"['/cfb/players/chris-miller-7.html', '/cfb/players/miller-6.html']",71,likely,
"['/cfb/players/dexter-walker-1.html', '/cfb/players/walker-4.html']",63,likely,
"['/cfb/players/zach-hoffman-1.html', '/cfb/players/hoffman-1.html']",64,likely,
"['/cfb/players/wes-cobb-1.html', '/cfb/players/cobb-2.html']",84,likely,
"['/cfb/players/briceton-cannada-1.html', '/cfb/players/cannada-1.html']",54,likely,
"['/cfb/players/cody-miller-1.html', '/cfb/players/chris-miller-7.html']",71,unsure,likely not same player
"['/cfb/players/garrett-brown-2.html', '/cfb/players/corbin-brown-1.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/dexter-walker-1.html', '/cfb/players/nathan-walker-1.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/johnathan-warzeka-1.html', '/cfb/players/jonathan-warzeka-1.html']",69,likely,
"['/cfb/players/zack-kauth-1.html', '/cfb/players/zach-kauth-1.html']",62,likely,
"['/cfb/players/jamil-cooks-1.html', '/cfb/players/cooks-1.html']",56,likely,
"['/cfb/players/dexter-walker-1.html', '/cfb/players/nathan-walker-1.html']",72,unsure,mismatching names and pos_group
"['/cfb/players/wesley-cobb-1.html', '/cfb/players/wes-cobb-1.html']",84,likely,
"['/cfb/players/zack-bell-1.html', '/cfb/players/zach-bell-1.html']",62,likely,
"['/cfb/players/bradley-connor-1.html', '/cfb/players/bradley-2.html']",77,likely,
"['/cfb/players/andre-morris-jr-1.html', '/cfb/players/andre-morris-1.html']",52,likely,
"['/cfb/players/chris-miller-7.html', '/cfb/players/cody-miller-1.html']",100,unsure,likely not same player
"['/cfb/players/garrett-brown-2.html', '/cfb/players/corbin-brown-1.html']",62,unsure,mismatching names and pos_group
"['/cfb/players/arnett-1.html', '/cfb/players/deanthony-arnett-1.html']",53,likely,
"['/cfb/players/macgarrett-kings-jr-2.html', '/cfb/players/macgarrett-kings-jr-1.html', '/cfb/players/kings-1.html']",62,likely,
"['/cfb/players/keith-nichol-1.html', '/cfb/players/keith-nichol-2.html']",52,likely,
"['/cfb/players/brian-linthicum-1.html', '/cfb/players/brian-linthicum-2.html']",43,likely,
"['/cfb/players/chris-l-rucker-1.html', '/cfb/players/chris-d-rucker-1.html']",59,unsure,likely not same player
"['/cfb/players/chris-l-rucker-1.html', '/cfb/players/chris-d-rucker-1.html']",59,unsure,likely not same player
"['/cfb/players/darryl-cash-1.html', '/cfb/players/daryl-cash-1.html']",43,likely,
"['/cfb/players/phillip-thomas-2.html', '/cfb/players/thomas-5.html']",60,likely,
"['/cfb/players/jermaine-thomas-2.html', '/cfb/players/phillip-thomas-2.html']",71,likely,
"['/cfb/players/matt-lindsey-1.html', '/cfb/players/matt-lindsay-1.html']",62,likely,
"['/cfb/players/mario-moore-1.html', '/cfb/players/marlon-moore-2.html', '/cfb/players/moore-3.html']",87,unsure,too many player_hrefs
"['/cfb/players/mario-moore-1.html', '/cfb/players/marlon-moore-2.html', '/cfb/players/moore-3.html']",87,unsure,too many player_hrefs
"['/cfb/players/mario-moore-1.html', '/cfb/players/marlon-moore-2.html', '/cfb/players/moore-3.html']",100,unsure,too many player_hrefs
"['/cfb/players/robert-nelson-1.html', '/cfb/players/robert-nelson-3.html']",52,likely,
"['/cfb/players/aaron-pflugrad-1.html', '/cfb/players/aaron-pflugrad-2.html']",47,likely,
"['/cfb/players/greg-smith-8.html', '/cfb/players/gregory-smith-1.html']",71,likely,
"['/cfb/players/matt-tucker-1.html', '/cfb/players/matthew-tucker-2.html']",48,likely,
"['/cfb/players/hardie-buck-1.html', '/cfb/players/buck-1.html']",52,likely,
"['/cfb/players/dvon-isaac-1.html', '/cfb/players/dvon-issac-1.html']",57,likely,
"['/cfb/players/mike-molina-1.html', '/cfb/players/mike-molinari-1.html']",74,unsure,mismatching names and pos_group
"['/cfb/players/geno-smith-1.html', '/cfb/players/dreamius-smith-1.html']",80,unsure,mismatching names and pos_group
"['/cfb/players/ryan-clarke-1.html', '/cfb/players/will-clarke-1.html']",71,unsure,likely not same player
"['/cfb/players/corey-smith-3.html', '/cfb/players/dreamius-smith-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/mike-molina-1.html', '/cfb/players/mike-molinari-1.html']",83,unsure,mismatching names and pos_group
"['/cfb/players/brad-starks-1.html', '/cfb/players/bradley-starks-1.html']",55,unsure,likely not same player
"['/cfb/players/eain-smith-1.html', '/cfb/players/dreamius-smith-1.html']",80,unsure,mismatching names and pos_group
"['/cfb/players/brad-starks-1.html', '/cfb/players/bradley-starks-1.html']",64,unsure,likely not same player
"['/cfb/players/lawrence-smith-1.html', '/cfb/players/dreamius-smith-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/dreamius-smith-1.html', '/cfb/players/geno-smith-1.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/will-clarke-1.html', '/cfb/players/ryan-clarke-1.html']",100,unsure,likely not same player
"['/cfb/players/tre-herndon-1.html', '/cfb/players/tray-herndon-1.html']",62,unsure,mismatching names and pos_group
"['/cfb/players/tre-herndon-1.html', '/cfb/players/tray-herndon-1.html']",64,unsure,mismatching names and pos_group
"['/cfb/players/marcus-sanders-williams-1.html', '/cfb/players/marcus-williams-9.html']",84,unsure,likely not same player
"['/cfb/players/marcus-sanders-williams-1.html', '/cfb/players/marcus-williams-9.html']",84,unsure,likely not same player
"['/cfb/players/demarco-nelson-1.html', '/cfb/players/marco-nelson-2.html']",56,likely,
"['/cfb/players/eldrick-washington-1.html', '/cfb/players/kendrick-washington-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/eldrick-washington-1.html', '/cfb/players/kendrick-washington-1.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/brandon-burks-1.html', '/cfb/players/brandon-brooks-3.html']",74,unsure,likely not same player
"['/cfb/players/brandon-burks-1.html', '/cfb/players/brandon-brooks-3.html']",74,unsure,likely not same player
"['/cfb/players/anthony-williams-13.html', '/cfb/players/anthony-williams-4.html']",74,unsure,same names and mismatch pos_group
"['/cfb/players/anthony-williams-13.html', '/cfb/players/anthony-williams-4.html']",74,unsure,same names and mismatch pos_group
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html', '/cfb/players/curtis-brown-2.html']",96,unsure,too many players in one season
"['/cfb/players/jordan-hicks-1.html', '/cfb/players/nick-jordan-1.html']",61,unsure,likely not same player
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html', '/cfb/players/curtis-brown-2.html']",96,unsure,too many players in one season
"['/cfb/players/anthony-fera-1.html', '/cfb/players/fera-1.html', '/cfb/players/anthony-fera-2.html']",55,unsure,too many players in one season
"['/cfb/players/jordan-hicks-1.html', '/cfb/players/nick-jordan-1.html']",62,unsure,likely not same player
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html', '/cfb/players/curtis-brown-2.html']",96,unsure,too many players in one season
"['/cfb/players/anthony-fera-1.html', '/cfb/players/fera-1.html', '/cfb/players/anthony-fera-2.html']",53,unsure,too many players in one season
"['/cfb/players/anthony-fera-1.html', '/cfb/players/fera-1.html', '/cfb/players/anthony-fera-2.html']",55,unsure,too many players in one season
"['/cfb/players/domnique-jones-1.html', '/cfb/players/dominique-jones-1.html']",97,likely,
"['/cfb/players/chris-jones-7.html', '/cfb/players/dominique-jones-1.html']",73,unsure,likely not same player
"['/cfb/players/aj-white-1.html', '/cfb/players/darius-white-1.html']",77,unsure,likely not same player
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html', '/cfb/players/curtis-brown-2.html']",100,unsure,too many players in one season
"['/cfb/players/eddie-jones-1.html', '/cfb/players/dominique-jones-1.html']",64,unsure,likely not same player
"['/cfb/players/darius-white-1.html', '/cfb/players/aj-white-1.html']",100,unsure,likely not same player
"['/cfb/players/tanner-foster-1.html', '/cfb/players/sadale-foster-1.html']",69,unsure,mismatching names and pos_group
"['/cfb/players/sadale-foster-1.html', '/cfb/players/tanner-foster-1.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/matt-jones-1.html', '/cfb/players/matt-jones-6.html']",58,unsure,same names and mismatch pos_group
"['/cfb/players/andrew-hamilton-1.html', '/cfb/players/drew-hamilton-1.html']",50,likely,
"['/cfb/players/darius-hood-1.html', '/cfb/players/hood-1.html']",64,likely,
"['/cfb/players/matt-jones-1.html', '/cfb/players/matt-jones-6.html']",58,unsure,same names and mismatch pos_group
"['/cfb/players/kyle-brown-3.html', '/cfb/players/trey-brown-2.html']",70,unsure,mismatching names and pos_group
"['/cfb/players/trey-brown-2.html', '/cfb/players/kyle-brown-3.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/darrell-jackson-1.html', '/cfb/players/brandal-jackson-1.html']",73,likely,
"['/cfb/players/deshawn-washington-1.html', '/cfb/players/shaan-washington-1.html']",50,unsure,likely not same player
"['/cfb/players/deshawn-washington-1.html', '/cfb/players/shaan-washington-1.html']",54,unsure,likely not same player
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",95,unsure,too many players in one season
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",95,unsure,too many players in one season
"['/cfb/players/cj-jones-4.html', '/cfb/players/ricky-seals-jones-1.html']",77,unsure,mismatching names and pos_group
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",100,unsure,too many players in one season
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",95,unsure,too many players in one season
"['/cfb/players/ricky-seals-jones-1.html', '/cfb/players/cj-jones-4.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/nate-d-smith-1.html', '/cfb/players/nate-l-smith-1.html']",67,unsure,likely not same player
"['/cfb/players/nate-d-smith-1.html', '/cfb/players/nate-l-smith-1.html']",67,unsure,likely not same player
"['/cfb/players/darrion-richardson-1.html', '/cfb/players/jr-richardson-1.html']",77,unsure,likely not same player
"['/cfb/players/horace-richardson-1.html', '/cfb/players/jr-richardson-1.html']",79,unsure,likely not same player
"['/cfb/players/darrion-richardson-1.html', '/cfb/players/horace-richardson-1.html', '/cfb/players/jr-richardson-1.html']",87,unsure,too many players in one season
"['/cfb/players/andre-davis-4.html', '/cfb/players/willie-davis-2.html']",78,unsure,likely not same player
"['/cfb/players/claude-davis-1.html', '/cfb/players/willie-davis-2.html']",78,unsure,mismatching names and pos_group
"['/cfb/players/andre-davis-4.html', '/cfb/players/willie-davis-2.html']",100,unsure,likely not same player
"['/cfb/players/davin-hawkins-1.html', '/cfb/players/david-hawkins-1.html']",64,unsure,likely not same player
"['/cfb/players/davin-hawkins-1.html', '/cfb/players/david-hawkins-1.html']",56,unsure,likely not same player
"['/cfb/players/tyrone-smith-1.html', '/cfb/players/jordan-smith-1.html']",72,unsure,likely not same player
"['/cfb/players/paul-jones-5.html', '/cfb/players/daquan-jones-1.html']",73,unsure,likely not same player
"['/cfb/players/tyrone-smith-1.html', '/cfb/players/jordan-smith-1.html']",100,unsure,likely not same player
"['/cfb/players/jordan-smith-1.html', '/cfb/players/devon-smith-1.html']",73,unsure,likely not same player
"['/cfb/players/daquan-jones-1.html', '/cfb/players/paul-jones-5.html']",100,unsure,likely not same player
"['/cfb/players/tyree-robinson-2.html', '/cfb/players/tyrell-robinson-1.html']",64,unsure,mismatching names and pos_group
"['/cfb/players/tyree-robinson-2.html', '/cfb/players/tyrell-robinson-1.html']",62,unsure,mismatching names and pos_group
"['/cfb/players/damien-williams-1.html', '/cfb/players/damon-williams-1.html']",71,unsure,likely not same player
"['/cfb/players/damien-williams-1.html', '/cfb/players/damon-williams-1.html']",80,unsure,likely not same player
"['/cfb/players/daniel-jones-2.html', '/cfb/players/alex-daniel-1.html']",100,unsure,likely not same player
"['/cfb/players/daniel-jones-2.html', '/cfb/players/alex-daniel-1.html']",71,unsure,likely not same player
"['/cfb/players/emie-robinson-1.html', '/cfb/players/ernie-robinson-1.html']",64,likely,
"['/cfb/players/connor-talbott-1.html', '/cfb/players/conner-talbott-1.html']",44,likely,
"['/cfb/players/bryan-lanejr-1.html', '/cfb/players/bryan-lane-jr-1.html']",52,unsure,same names and mismatch pos_group
"['/cfb/players/bryan-lanejr-1.html', '/cfb/players/bryan-lane-jr-1.html']",52,unsure,same names and mismatch pos_group
"['/cfb/players/ron-scoggins-jr-1.html', '/cfb/players/ron-scoggins-1.html']",46,likely,
"['/cfb/players/david-green-4.html', '/cfb/players/david-greene-3.html']",58,unsure,likely not same player
"['/cfb/players/david-green-4.html', '/cfb/players/david-greene-3.html']",56,unsure,likely not same player
"['/cfb/players/james-dunlap-1.html', '/cfb/players/jonathon-james-1.html']",67,unsure,likely not same player
"['/cfb/players/keiron-williams-1.html', '/cfb/players/kevin-williams-6.html']",76,unsure,likely not same player
"['/cfb/players/keiron-williams-1.html', '/cfb/players/kevin-williams-6.html']",76,unsure,likely not same player
"['/cfb/players/ryan-williams-jenkins-1.html', '/cfb/players/ryan-williams-8.html', '/cfb/players/williams-5.html']",100,unsure,too many player_hrefs
"['/cfb/players/will-anthony-1.html', '/cfb/players/anthony-lewis-2.html']",80,unsure,likely not same player
"['/cfb/players/shelley-white-1.html', '/cfb/players/shawn-white-1.html']",67,unsure,likely not same player
"['/cfb/players/ryan-williams-jenkins-1.html', '/cfb/players/ryan-williams-8.html', '/cfb/players/williams-5.html']",100,unsure,too many player_hrefs
"['/cfb/players/anthony-lewis-2.html', '/cfb/players/will-anthony-1.html']",100,unsure,likely not same player
"['/cfb/players/shawn-white-1.html', '/cfb/players/shelley-white-1.html']",100,unsure,likely not same player
"['/cfb/players/ryan-williams-jenkins-1.html', '/cfb/players/ryan-williams-8.html', '/cfb/players/williams-5.html']",100,unsure,too many player_hrefs
"['/cfb/players/aj-moore-2.html', '/cfb/players/cj-moore-2.html']",77,likely,
"['/cfb/players/donovahn-jones-1.html', '/cfb/players/marcus-jones-8.html']",59,unsure,likely not same player
"['/cfb/players/donovahn-jones-1.html', '/cfb/players/marcus-jones-8.html']",100,unsure,likely not same player
"['/cfb/players/royston-1.html', '/cfb/players/kim-royston-1.html', '/cfb/players/kim-royston-2.html']",67,unsure,too many players in one season
"['/cfb/players/royston-1.html', '/cfb/players/kim-royston-1.html', '/cfb/players/kim-royston-2.html']",56,unsure,too many players in one season
"['/cfb/players/royston-1.html', '/cfb/players/kim-royston-1.html', '/cfb/players/kim-royston-2.html']",56,unsure,too many players in one season
"['/cfb/players/fitzgerald-toussaint-1.html', '/cfb/players/jb-fitzgerald-1.html']",51,unsure,likely not same player
"['/cfb/players/fitzgerald-toussaint-1.html', '/cfb/players/jb-fitzgerald-1.html']",50,unsure,likely not same player
"['/cfb/players/carvin-johnson-1.html', '/cfb/players/drake-johnson-1.html']",78,unsure,mismatching names and pos_group
"['/cfb/players/zac-johnson-1.html', '/cfb/players/drake-johnson-1.html']",78,unsure,mismatching names and pos_group
"['/cfb/players/drake-johnson-1.html', '/cfb/players/carvin-johnson-1.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/andre-sims-jr-1.html', '/cfb/players/andre-sims-1.html']",63,unsure,likely not same player
"['/cfb/players/james-kittredge-1.html', '/cfb/players/kittredge-1.html']",54,likely,
"['/cfb/players/taybor-pepper-1.html', '/cfb/players/pepper-2.html']",50,likely,
"['/cfb/players/andre-sims-jr-1.html', '/cfb/players/andre-sims-1.html']",63,unsure,likely not same player
"['/cfb/players/rokeem-williams-1.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,likely not same player
"['/cfb/players/wes-williams-2.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,likely not same player
"['/cfb/players/rokeem-williams-1.html', '/cfb/players/robert-williams-iii-1.html']",100,unsure,likely not same player
"['/cfb/players/robert-williams-iii-1.html', '/cfb/players/travis-williams-4.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/tevin-jones-1.html', '/cfb/players/melvin-jones-1.html']",64,unsure,likely not same player
"['/cfb/players/robby-young-1.html', '/cfb/players/bobby-young-3.html']",67,unsure,likely not same player
"['/cfb/players/tevin-jones-1.html', '/cfb/players/melvin-jones-1.html']",64,unsure,likely not same player
"['/cfb/players/charles-harris-2.html', '/cfb/players/carl-harris-1.html']",55,unsure,likely not same player
"['/cfb/players/robby-young-1.html', '/cfb/players/bobby-young-3.html']",67,unsure,likely not same player
"['/cfb/players/charles-harris-2.html', '/cfb/players/carl-harris-1.html']",55,unsure,likely not same player
"['/cfb/players/jermaine-mckenzie-1.html', '/cfb/players/tremaine-mckenzie-1.html']",47,unsure,likely not same player
"['/cfb/players/jermaine-mckenzie-1.html', '/cfb/players/tremaine-mckenzie-1.html']",58,unsure,likely not same player
"['/cfb/players/jalen-williams-3.html', '/cfb/players/alan-williams-3.html']",73,likely,
"['/cfb/players/john-robinson-woodgett-1.html', '/cfb/players/john-robinson-2.html']",50,likely,
"['/cfb/players/khary-bailey-smith-1.html', '/cfb/players/khary-baily-smith-1.html']",63,unsure,mismatching names and pos_group
"['/cfb/players/khary-bailey-smith-1.html', '/cfb/players/khary-baily-smith-1.html']",64,unsure,mismatching names and pos_group
"['/cfb/players/amba-etta-tawo-1.html', '/cfb/players/amba-etta-1.html']",48,likely,
"['/cfb/players/nick-dawson-brents-1.html', '/cfb/players/nick-dawson-1.html']",53,likely,
"['/cfb/players/carl-williams-3.html', '/cfb/players/williams-3.html']",76,likely,
"['/cfb/players/chucky-williams-1.html', '/cfb/players/williams-3.html']",76,likely,
"['/cfb/players/deon-rogers-1.html', '/cfb/players/eli-rogers-1.html']",76,unsure,likely not same player
"['/cfb/players/eli-rogers-1.html', '/cfb/players/deon-rogers-1.html']",100,unsure,likely not same player
"['/cfb/players/cortney-davis-1.html', '/cfb/players/corey-davis-4.html']",46,unsure,likely not same player
"['/cfb/players/cortney-davis-1.html', '/cfb/players/corey-davis-4.html']",50,unsure,likely not same player
"['/cfb/players/jerrell-richardson-1.html', '/cfb/players/terrell-richardson-1.html']",56,unsure,mismatching names and pos_group
"['/cfb/players/cole-bourque-1.html', '/cfb/players/zach-bourque-1.html']",75,likely,
"['/cfb/players/jerrell-richardson-1.html', '/cfb/players/terrell-richardson-1.html']",58,unsure,mismatching names and pos_group
"['/cfb/players/darrell-dj-warren-1.html', '/cfb/players/dj-warren-1.html']",55,likely,
"['/cfb/players/norman-wolfe-jr-1.html', '/cfb/players/norman-wolfe-jr-2.html', '/cfb/players/norman-wolfe-1.html']",50,unsure,too many players in one season
"['/cfb/players/norman-wolfe-jr-1.html', '/cfb/players/norman-wolfe-jr-2.html', '/cfb/players/norman-wolfe-1.html']",50,unsure,too many players in one season
"['/cfb/players/norman-wolfe-jr-1.html', '/cfb/players/norman-wolfe-jr-2.html', '/cfb/players/norman-wolfe-1.html']",50,unsure,too many players in one season
"['/cfb/players/sam-b-richardson-1.html', '/cfb/players/sam-e-richardson-1.html']",77,unsure,likely not same player
"['/cfb/players/sam-b-richardson-1.html', '/cfb/players/sam-e-richardson-1.html']",77,unsure,likely not same player
"['/cfb/players/walter-woods-iii-1.html', '/cfb/players/walter-woods-1.html', '/cfb/players/walker-woods-1.html']",55,unsure,likely not same player
"['/cfb/players/walter-woods-iii-1.html', '/cfb/players/walter-woods-1.html', '/cfb/players/walker-woods-1.html']",55,unsure,likely not same player
"['/cfb/players/walter-woods-iii-1.html', '/cfb/players/walter-woods-1.html', '/cfb/players/walker-woods-1.html']",55,unsure,likely not same player
"['/cfb/players/myles-graham-1.html', '/cfb/players/damon-graham-1.html']",67,unsure,likely not same player
"['/cfb/players/ralph-green-iii-1.html', '/cfb/players/ralphael-green-1.html']",50,likely,
"['/cfb/players/mike-replogle-1.html', '/cfb/players/adam-replogle-1.html']",77,unsure,likely not same player
"['/cfb/players/myles-graham-1.html', '/cfb/players/damon-graham-1.html']",100,unsure,likely not same player
"['/cfb/players/mike-replogle-1.html', '/cfb/players/adam-replogle-1.html']",100,unsure,likely not same player
"['/cfb/players/adam-replogle-1.html', '/cfb/players/tyler-replogle-1.html']",76,unsure,likely not same player
"['/cfb/players/tueni-lupeamanu-1.html', '/cfb/players/tueni-luepamanu-1.html']",48,likely,
"['/cfb/players/jerrell-jackson-2.html', '/cfb/players/marrell-jackson-1.html']",71,unsure,likely not same player
"['/cfb/players/jerrell-jackson-2.html', '/cfb/players/marrell-jackson-1.html']",65,unsure,likely not same player
